ville,lat,lon,demande,tarif_transport
Safi,32.3002,-9.2051,244,2.75
Oujda,34.6947,-1.8954,1086,2.28
Marrakech,31.6132,-7.9759,2825,2.26
Safi,32.3364,-9.1891,222,2.64
Casablanca,33.6007,-7.6354,4050,1.73
Tetouan,35.5666,-5.3196,305,2.56
Casablanca,33.5733,-7.5808,4562,1.47
Oujda,34.6467,-1.8704,215,2.69
Tanger,35.775,-5.8686,2723,2.49
Casablanca,33.5854,-7.6001,1328,2.0
Oujda,34.7226,-1.9234,524,2.62
Kenitra,34.2598,-6.5769,832,2.23
Fes,34.0752,-4.9506,2029,2.12
Beni_Mellal,32.3633,-6.3294,151,2.58
Fes,34.0734,-5.0457,2130,2.1
Tanger,35.7526,-5.8596,2487,2.34
Meknes,33.8605,-5.5894,1083,2.58
Casablanca,33.6144,-7.6255,2888,1.85
Rabat,34.0376,-6.8017,2605,2.63
Fes,33.9989,-5.0061,1207,2.75
Casablanca,33.6193,-7.5708,2871,1.99
Casablanca,33.5616,-7.5915,1971,1.67
Tanger,35.7391,-5.8141,889,2.62
Fes,34.0105,-4.9937,1904,2.6
Beni_Mellal,32.3784,-6.3253,246,2.81
Casablanca,33.6033,-7.6179,1778,1.83
Fes,34.0552,-4.9844,2216,2.16
