ville,lat,lon,demande,tarif_transport
Nador,35.2269,-2.8918,4640,0.87
Essaouira,31.5495,-9.7979,1557,1.54
Temara,33.9806,-6.9379,1566,3.15
Agadir,30.4081,-9.623,331,1.05
Tanger,35.7551,-5.8056,1369,1.8
Mohammedia,33.7332,-7.3719,775,3.19
Casablanca,33.6005,-7.644,748,1.53
Oujda,34.6783,-1.917,2317,1.38
Tanger,35.7514,-5.8467,4938,2.11
Oujda,34.6255,-1.9226,4989,0.95
Casablanca,33.6234,-7.5579,2173,1.58
Casablanca,33.5697,-7.5983,1138,1.83
Meknes,33.89,-5.51,2981,0.99
Beni_Mellal,32.2851,-6.4178,717,3.13
Agadir,30.4288,-9.5549,3501,1.58
Fes,34.0859,-5.0394,3849,3.05
Essaouira,31.4606,-9.7287,2073,1.98
Marrakech,31.5794,-7.9355,2861,1.4
Temara,33.8792,-6.904,4426,2.18
Safi,32.2819,-9.2127,1289,1.44
Casablanca,33.5337,-7.5777,697,1.28
Temara,33.9293,-6.8895,4827,2.01
Essaouira,31.5177,-9.7538,2727,3.13
Kenitra,34.2181,-6.6318,3702,2.5
Sale,34.061,-6.8178,687,1.64
Fes,33.9768,-4.9602,708,2.54
Guelmim,28.9308,-10.0487,3229,2.05
Agadir,30.455,-9.5325,3764,3.25
Agadir,30.3826,-9.5674,4187,1.21
Casablanca,33.5224,-7.5421,2893,3.45
Casablanca,33.5875,-7.6453,3666,3.48
Tanger,35.7832,-5.8163,2397,1.85
Temara,33.9515,-6.9737,2821,0.98
Casablanca,33.5914,-7.6159,1311,1.7
Agadir,30.377,-9.598,3290,1.15
Meknes,33.8402,-5.5429,2770,3.0
Oujda,34.7195,-1.8813,4392,1.05
Oujda,34.681,-1.9678,2610,1.29
Casablanca,33.6237,-7.5916,1935,3.5
Casablanca,33.5455,-7.5554,4238,2.88
El_Jadida,33.296,-8.5555,2838,3.17
Kenitra,34.2717,-6.6215,1561,3.04
Temara,33.9671,-6.9601,3665,0.92
Marrakech,31.6564,-7.9236,2414,2.83
Temara,33.8981,-6.9513,3922,3.24
Casablanca,33.5914,-7.5815,3689,2.05
Rabat,34.0058,-6.8267,1407,3.01
Sale,34.0066,-6.83,4016,3.16
Agadir,30.3723,-9.5385,1101,1.57
Temara,33.9027,-6.8714,1287,3.04
Casablanca,33.6193,-7.552,2943,3.31
Fes,34.0176,-5.0151,3243,3.49
Marrakech,31.5734,-7.9283,2826,2.94
Casablanca,33.5444,-7.5504,1216,2.85
Tanger,35.7838,-5.7513,235,1.49
El_Jadida,33.2559,-8.4727,4403,1.94
Temara,33.8985,-6.9654,2033,1.93
Sale,34.0449,-6.8467,4174,2.41
Casablanca,33.5718,-7.621,1256,1.59
Casablanca,33.5523,-7.5815,1614,2.59
Casablanca,33.627,-7.6419,4389,2.27
Temara,33.9309,-6.9776,3931,0.92
Marrakech,31.6148,-7.9503,3005,2.93
Marrakech,31.658,-7.9646,4846,2.79
Marrakech,31.5753,-7.9745,1514,3.04
Meknes,33.9477,-5.5526,1573,2.99
Casablanca,33.6031,-7.5951,2483,1.34
Sale,34.0963,-6.8221,2620,2.19
Laayoune,27.1552,-13.2296,1645,1.57
Beni_Mellal,32.2857,-6.3413,2318,1.14
Marrakech,31.6767,-7.9508,3247,1.72
Casablanca,33.593,-7.6059,4333,1.52
Casablanca,33.5609,-7.5983,1558,2.27
Rabat,33.9696,-6.8107,2590,2.0
Mohammedia,33.66,-7.3867,3742,0.91
Beni_Mellal,32.3223,-6.3002,2329,2.53
Sale,33.9969,-6.7795,3407,1.78
Sale,34.0715,-6.7457,1249,3.09
Meknes,33.8826,-5.5949,2013,2.9
Marrakech,31.6159,-7.9719,1336,2.63
Tetouan,35.5546,-5.3384,4781,1.17
Marrakech,31.6077,-8.0066,1009,0.87
Casablanca,33.5721,-7.5404,1044,1.51
Rabat,34.0136,-6.7704,2419,2.67
Tan_Tan,28.404,-11.1437,686,2.02
Settat,32.9934,-7.6695,2698,2.6
Meknes,33.896,-5.5752,2537,3.1
Meknes,33.9413,-5.5335,3041,2.17
Casablanca,33.5341,-7.6333,4127,0.87
Agadir,30.4043,-9.5436,4599,1.15
Settat,32.9479,-7.6322,4001,2.22
Temara,33.9688,-6.9711,2677,2.53
Fes,34.0516,-5.0187,4596,2.53
Casablanca,33.626,-7.5981,533,3.04
Tanger,35.7465,-5.8406,1927,1.73
Tetouan,35.6174,-5.3285,2132,1.33
Tetouan,35.5429,-5.355,4450,1.05
Kenitra,34.271,-6.5703,1482,2.58
Mohammedia,33.7126,-7.3389,4697,0.91
Beni_Mellal,32.2897,-6.3062,4804,1.51
Casablanca,33.5787,-7.5758,328,2.14
Kenitra,34.2348,-6.5252,4036,1.46
Sale,34.0387,-6.8056,570,1.23
Fes,34.0257,-5.0192,1256,1.64
Mohammedia,33.7281,-7.3367,3346,1.15
Marrakech,31.6374,-8.0017,3901,1.13
Fes,33.9869,-5.0539,3226,3.13
Fes,34.0855,-4.9517,2762,3.32
Mohammedia,33.6628,-7.4209,4296,2.06
Settat,32.9997,-7.6692,3301,2.16
Khouribga,32.8458,-6.9277,494,1.56
Agadir,30.4611,-9.5593,2420,2.25
Nador,35.1617,-2.8841,3076,2.86
Marrakech,31.6181,-7.9716,1674,1.78
Rabat,34.0064,-6.836,4584,1.56
Laayoune,27.1716,-13.2457,872,1.86
Sale,34.0307,-6.7473,1261,1.34
Tanger,35.77,-5.8546,1202,2.73
Sale,34.0523,-6.8421,4303,1.18
Errachidia,31.9082,-4.4428,2531,2.4
Tanger,35.7712,-5.8012,4691,1.61
Sale,34.0342,-6.7791,3492,2.38
Sale,34.077,-6.7774,298,2.41
Rabat,34.0387,-6.7734,4818,2.36
Mohammedia,33.71,-7.4195,3194,1.2
Meknes,33.8338,-5.4962,980,1.32
Fes,34.0203,-5.0104,1750,1.91
Temara,33.9805,-6.8753,590,2.71
Tanger,35.7773,-5.7402,3998,2.22
Rabat,33.9808,-6.7805,2884,2.27
Oujda,34.7241,-1.8883,2245,2.45
Casablanca,33.5396,-7.583,1922,3.34
Laayoune,27.1825,-13.1754,4085,1.66
Marrakech,31.682,-7.9446,2320,1.58
Agadir,30.4252,-9.5325,3312,3.01
