ville,lat,lon,volume
Azrou,33.4593,-5.2676,293
Mohammedia,33.731,-7.3991,1069
Témara,33.8939,-6.874,770
Inezgane,30.2981,-9.5827,283
Larache,35.17,-6.1441,954
Mohammedia,33.6892,-7.3727,440
Essaouira,31.4597,-9.7947,1423
Skhirat,33.8103,-7.0797,2856
Berkane,34.9025,-2.3534,94
Skhirat,33.9112,-7.0002,160
Figuig,32.158,-1.1889,665
Youssoufia,32.2761,-8.5206,977
Salé,34.006,-6.7554,3017
Marrakech,31.6691,-7.9733,1094
Skhirat,33.845,-7.0382,412
Berrechid,33.2548,-7.616,550
Tétouan,35.5207,-5.3125,295
Tiznit,29.7556,-9.7851,182
Béni Mellal,32.3056,-6.3384,116
Larache,35.1749,-6.173,630
Taza,34.1974,-4.0002,611
Taourirt,34.3705,-2.9312,297
Kénitra,34.2425,-6.6073,935
Marrakech,31.599,-8.0003,917
Inezgane,30.3541,-9.5066,293
Benguerir,32.2874,-7.9147,147
Tiznit,29.6768,-9.7536,555
Sidi Kacem,34.2327,-5.7289,605
Berrechid,33.2628,-7.6306,506
Taza,34.2698,-3.9987,355
El Jadida,33.2697,-8.5242,417
Fnideq,35.8923,-5.3469,466
Settat,33.0058,-7.6076,376
Taourirt,34.3804,-2.9332,218
Sidi Kacem,34.2221,-5.7472,2996
Berkane,34.861,-2.327,134
Tiznit,29.6788,-9.8555,80
Benguerir,32.2584,-7.9997,177
Béni Mellal,32.3556,-6.3673,464
Kénitra,34.267,-6.6227,390
Azrou,33.4241,-5.1664,887
Tanger,35.7087,-5.8838,778
Guelmim,29.0331,-10.0383,175
Sidi Slimane,34.2598,-5.9818,871
Taza,34.2045,-4.0327,222
Laâyoune,27.1581,-13.1204,1073
Laâyoune,27.0977,-13.207,465
Salé,33.9981,-6.8372,348
Ifrane,33.5421,-5.0738,538
Agadir,30.4211,-9.557,101
Oujda,34.7221,-1.8878,59
Benguerir,32.1755,-7.973,653
Tiznit,29.7302,-9.8594,811
Oujda,34.6465,-1.918,96
Berkane,34.9521,-2.3048,578
Tétouan,35.5486,-5.421,157
Mohammedia,33.6332,-7.3629,242
Essaouira,31.528,-9.7546,409
Taourirt,34.3717,-2.8613,592
Settat,33.0175,-7.6524,967
Dakhla,23.7645,-16.0133,689
Ouarzazate,30.8611,-6.8564,243
Tanger,35.7098,-5.8388,350
Tétouan,35.5298,-5.3647,623
Aït Melloul,30.3573,-9.4936,1228
Azrou,33.381,-5.2338,52
Essaouira,31.5678,-9.8042,941
Safi,32.284,-9.2274,124
Sidi Kacem,34.2303,-5.7234,2690
Inezgane,30.3306,-9.532,203
Errachidia,31.8717,-4.4142,773
Rabat,34.0596,-6.7987,1393
Zagora,30.3477,-5.8518,2052
Guelmim,28.9475,-10.0624,1036
Casablanca,33.5925,-7.6072,2387
Chefchaouen,35.1133,-5.3163,182
Tétouan,35.6005,-5.3093,182
Taroudant,30.5209,-8.838,209
Bouarfa,32.473,-1.9995,183
Nador,35.2027,-2.9468,581
Sidi Kacem,34.2519,-5.7277,181
Salé,34.1038,-6.8316,499
Oujda,34.7435,-1.8645,162
Khouribga,32.8887,-6.8472,2017
Fnideq,35.8977,-5.317,137
Dakhla,23.7376,-15.9551,449
Skhirat,33.875,-6.9787,613
Nador,35.1161,-2.9626,339
Agadir,30.4633,-9.5624,561
Al Hoceima,35.2563,-3.9969,213
Nador,35.1748,-2.9584,951
El Jadida,33.2952,-8.503,468
Taroudant,30.5284,-8.8942,461
Ifrane,33.5589,-5.0655,462
Béni Mellal,32.3358,-6.2926,335
Aït Melloul,30.3767,-9.5309,293
Tan-Tan,28.4129,-11.0793,931
Kénitra,34.215,-6.5775,94
Casablanca,33.5913,-7.5815,1743
Mohammedia,33.6327,-7.3948,208
Sidi Slimane,34.3119,-5.8801,3778
Berkane,34.8884,-2.313,537
Nador,35.2052,-2.9026,719
Rabat,34.0246,-6.8537,213
Settat,32.9493,-7.5733,1651
Marrakech,31.6809,-7.9286,742
Sidi Slimane,34.3069,-5.9359,1466
Midelt,32.6653,-4.7591,1204
Tétouan,35.5353,-5.3659,128
Aït Melloul,30.3652,-9.5388,4566
Sidi Kacem,34.2456,-5.654,607
Essaouira,31.5077,-9.7758,503
Skhirat,33.8967,-7.0537,319
Aït Melloul,30.3218,-9.4751,234
Rabat,34.0463,-6.89,78
Figuig,32.0817,-1.2884,201
Rabat,33.971,-6.8496,903
Youssoufia,32.2618,-8.4777,1225
Tiznit,29.6456,-9.8121,1049
Marrakech,31.6653,-8.0057,4332
Tiznit,29.7419,-9.7829,287
Kénitra,34.2826,-6.5909,239
Ifrane,33.5042,-5.1395,202
Taroudant,30.476,-8.9292,493
Sidi Kacem,34.21,-5.7216,641
Salé,34.1131,-6.7596,129
Tétouan,35.5222,-5.3617,225
Settat,32.9448,-7.6383,765
Skhirat,33.8709,-7.0672,278
Inezgane,30.3975,-9.5409,802
Errachidia,31.9292,-4.4046,2057
Laâyoune,27.1455,-13.185,1855
Kénitra,34.2994,-6.6065,619
Larache,35.2527,-6.2141,2645
Taza,34.2484,-3.9539,341
Fnideq,35.8464,-5.3479,138
Settat,33.0302,-7.6058,489
Taourirt,34.4313,-2.9127,1603
Zagora,30.3516,-5.7937,370
Rabat,34.0045,-6.8611,508
Tiznit,29.7029,-9.7705,1246
Berrechid,33.2328,-7.599,237
Midelt,32.6455,-4.7634,2138
Azrou,33.4457,-5.1814,199
Dakhla,23.667,-15.9798,477
Al Hoceima,35.2099,-3.9524,440
Skhirat,33.8762,-7.0204,2390
Benguerir,32.2406,-7.915,1947
Guelmim,28.9338,-10.0001,961
Zagora,30.3182,-5.8351,1307
Salé,34.1127,-6.8244,307
Tanger,35.7544,-5.8465,660
Sidi Slimane,34.2392,-5.9314,296
Larache,35.2184,-6.2127,558
Essaouira,31.473,-9.7895,982
Bouarfa,32.5509,-1.9136,1399
Laâyoune,27.1256,-13.1902,324
Kénitra,34.294,-6.5274,295
Zagora,30.3492,-5.8347,1529
Benguerir,32.2309,-7.9007,1843
Taourirt,34.3649,-2.8977,166
Sidi Slimane,34.308,-5.982,253
Taza,34.1924,-4.0099,194
Rabat,33.9853,-6.805,1262
Tiznit,29.7434,-9.849,583
Taourirt,34.4545,-2.8977,1382
Oujda,34.6427,-1.8787,212
Marrakech,31.6704,-8.0155,302
El Jadida,33.2006,-8.4676,314
Larache,35.1999,-6.1419,127
Benguerir,32.2727,-7.9668,1555
Figuig,32.1458,-1.2248,201
Youssoufia,32.2425,-8.4896,652
Nador,35.2026,-2.9314,1042
Khémisset,33.8151,-6.0871,414
Settat,33.0179,-7.6034,204
Laâyoune,27.0789,-13.1568,730
Béni Mellal,32.3701,-6.3919,917
Témara,33.9451,-6.9646,1879
Sidi Kacem,34.2676,-5.6638,312
Aït Melloul,30.3607,-9.4883,315
Marrakech,31.634,-8.0349,1211
Agadir,30.4371,-9.6043,455
Taourirt,34.4293,-2.8587,386
Tanger,35.7619,-5.8667,112
Tétouan,35.5274,-5.3733,416
Taourirt,34.357,-2.872,1752
Chefchaouen,35.2142,-5.3173,460
Settat,33.0455,-7.6598,2670
Marrakech,31.6137,-7.9884,194
Safi,32.3479,-9.294,605
Chefchaouen,35.1862,-5.2624,1494
Tiznit,29.7067,-9.8367,1930
Oujda,34.731,-1.9327,282
Oujda,34.6953,-1.9018,161
Chefchaouen,35.1671,-5.2671,1343
Meknès,33.8924,-5.5074,187
Benguerir,32.2279,-7.9154,718
Témara,33.8942,-6.8637,608
Rabat,34.0367,-6.8158,358
Berkane,34.9603,-2.3143,678
Settat,33.0461,-7.626,219
Kénitra,34.2157,-6.6396,65
Zagora,30.3412,-5.8098,552
Mohammedia,33.6918,-7.3621,305
Tiznit,29.7533,-9.7909,699
Essaouira,31.456,-9.7963,490
Khémisset,33.8638,-6.097,1321
Youssoufia,32.2985,-8.5102,129
Tanger,35.7893,-5.8691,312
Settat,32.9836,-7.5999,374
Inezgane,30.3303,-9.4989,170
Mohammedia,33.6877,-7.4189,169
Khémisset,33.7889,-6.0571,97
Fnideq,35.8135,-5.3432,384
Youssoufia,32.2401,-8.5519,508
Taroudant,30.5041,-8.9135,288
Bouarfa,32.5076,-1.9076,1629
Settat,32.9975,-7.5933,1666
El Jadida,33.2223,-8.441,1144
Berrechid,33.2396,-7.5755,63
Berkane,34.9653,-2.3308,2350
Nador,35.1131,-2.9308,265
Chefchaouen,35.1153,-5.2694,203
Inezgane,30.2968,-9.4967,223
Béni Mellal,32.395,-6.3167,912
Zagora,30.3773,-5.8834,1056
Skhirat,33.8917,-7.052,974
Casablanca,33.5278,-7.5833,1696
Berkane,34.9156,-2.262,319
Sidi Kacem,34.1689,-5.6978,305
Taza,34.2443,-3.9876,2588
Skhirat,33.866,-7.0595,329
Fnideq,35.796,-5.4174,25
Fnideq,35.9005,-5.3668,555
Tiznit,29.6686,-9.8188,1389
Meknès,33.8838,-5.5127,853
Benguerir,32.1792,-7.9113,421
Marrakech,31.6869,-7.9773,1892
Tan-Tan,28.4697,-11.0833,153
Sidi Kacem,34.19,-5.6652,455
Meknès,33.8439,-5.5514,464
Safi,32.2671,-9.2654,223
Al Hoceima,35.2368,-3.9327,60
Skhirat,33.7982,-7.0568,922
Sidi Slimane,34.2183,-5.8807,288
Zagora,30.2951,-5.8389,237
Casablanca,33.539,-7.6037,72
Al Hoceima,35.25,-3.9964,1033
Témara,33.9626,-6.8676,138
Sidi Slimane,34.2891,-5.9601,642
Fnideq,35.8993,-5.3913,78
Taza,34.2335,-3.9953,1293
Guelmim,28.9555,-10.0202,1043
Guelmim,28.9416,-10.0333,896
Figuig,32.1161,-1.2281,137
Laâyoune,27.0867,-13.1283,731
Settat,32.9987,-7.588,135
Benguerir,32.175,-7.9989,320
Figuig,32.1208,-1.2401,487
Laâyoune,27.1207,-13.1337,198
Taroudant,30.4569,-8.9291,1797
Témara,33.9714,-6.9068,388
Taourirt,34.3987,-2.8829,358
Taroudant,30.4153,-8.8697,1063
Figuig,32.0557,-1.2696,149
Taroudant,30.4792,-8.8826,217
Tétouan,35.5458,-5.4257,569
Béni Mellal,32.3745,-6.3602,536
Berkane,34.9631,-2.2622,500
El Jadida,33.2314,-8.4819,646
Laâyoune,27.1227,-13.2045,667
Fnideq,35.8983,-5.3056,407
El Jadida,33.2193,-8.5385,967
Khémisset,33.846,-6.0645,621
Meknès,33.9086,-5.5116,1132
Taourirt,34.44,-2.9293,4919
Al Hoceima,35.2746,-3.9094,1806
Midelt,32.734,-4.6945,3724
Mohammedia,33.6382,-7.4362,669
El Jadida,33.2126,-8.4601,360
Figuig,32.1265,-1.1948,394
Guelmim,29.0191,-10.0066,298
Essaouira,31.5588,-9.7536,1290
Taourirt,34.4177,-2.8418,1275
Midelt,32.7213,-4.7481,354
Larache,35.1449,-6.205,2627
Taza,34.2021,-3.9813,722
Taza,34.234,-4.0385,427
Sidi Kacem,34.2724,-5.6562,99
Khémisset,33.8214,-6.1067,263
Inezgane,30.2963,-9.4819,1263
El Jadida,33.1964,-8.4709,455
Sidi Slimane,34.2171,-5.8964,787
Tétouan,35.5532,-5.4218,403
Essaouira,31.4783,-9.7209,330
Marrakech,31.6174,-7.9394,421
Tiznit,29.7141,-9.8269,3155
Skhirat,33.8293,-6.9783,808
Inezgane,30.3633,-9.4938,135
Témara,33.9477,-6.9574,787
Inezgane,30.3477,-9.5903,133
Salé,34.1092,-6.767,1741
Berrechid,33.3144,-7.5843,883
Zagora,30.3661,-5.8795,366
El Jadida,33.3087,-8.4416,2475
Meknès,33.8413,-5.5683,2005
Béni Mellal,32.3,-6.3328,511
Sidi Slimane,34.2616,-5.9162,563
Inezgane,30.3709,-9.489,394
Béni Mellal,32.3967,-6.3364,80
Sidi Kacem,34.2014,-5.7727,631
Khémisset,33.8209,-6.0251,1661
El Jadida,33.2927,-8.4539,313
Safi,32.2972,-9.187,298
Sidi Kacem,34.2386,-5.7502,78
Guelmim,28.9829,-10.0964,1022
Khémisset,33.7768,-6.0541,815
Larache,35.2229,-6.1742,818
Youssoufia,32.2061,-8.5815,1195
Béni Mellal,32.3251,-6.3939,203
Dakhla,23.7345,-15.9839,927
Midelt,32.6234,-4.7398,441
Essaouira,31.5544,-9.7333,167
Khouribga,32.8295,-6.8639,676
Tan-Tan,28.4058,-11.0803,255
Témara,33.8867,-6.8631,1068
El Jadida,33.2153,-8.5341,394
Settat,32.9722,-7.5647,400
Guelmim,28.9517,-10.1007,143
El Jadida,33.2873,-8.5176,666
Skhirat,33.9082,-7.0757,1260
Midelt,32.7243,-4.7597,801
Aït Melloul,30.2756,-9.5317,150
Settat,33.027,-7.6676,391
Safi,32.25,-9.2216,379
Ouarzazate,30.9137,-6.862,92
Aït Melloul,30.3394,-9.5172,141
Chefchaouen,35.1862,-5.2474,188
Azrou,33.4262,-5.1916,80
Ifrane,33.5432,-5.1348,557
Tétouan,35.5544,-5.3571,450
Taroudant,30.4712,-8.869,263
Dakhla,23.7109,-15.9558,484
Zagora,30.3835,-5.8259,177
Errachidia,31.9085,-4.4811,360
Khouribga,32.864,-6.911,2071
Kénitra,34.2346,-6.5717,407
Tanger,35.7375,-5.8348,2012
Azrou,33.4213,-5.2377,194
Marrakech,31.6571,-7.9544,791
Meknès,33.8782,-5.605,355
Midelt,32.7292,-4.7659,1904
Fnideq,35.8774,-5.4138,1077
Midelt,32.7355,-4.7282,728
Aït Melloul,30.3417,-9.5145,289
Laâyoune,27.1467,-13.168,1363
Guelmim,29.0064,-10.0924,563
El Jadida,33.2184,-8.5408,2536
Chefchaouen,35.164,-5.3191,271
Kénitra,34.2334,-6.5494,206
Khouribga,32.8667,-6.911,503
Figuig,32.1373,-1.2706,204
Bouarfa,32.5474,-1.9296,749
Errachidia,31.9415,-4.3939,405
Marrakech,31.5718,-7.9335,1637
Skhirat,33.8449,-7.0474,266
Figuig,32.157,-1.2668,557
Essaouira,31.5635,-9.7033,979
Témara,33.9753,-6.9507,2635
Ouarzazate,30.9586,-6.9445,153
Tétouan,35.6265,-5.3087,120
Khémisset,33.8411,-6.0284,177
Fès,34.0616,-5.0303,1085
Oujda,34.7431,-1.9353,120
Khémisset,33.8048,-6.0635,987
Sidi Slimane,34.2945,-5.8853,977
Guelmim,28.9969,-10.0011,1062
Tétouan,35.5341,-5.3339,509
Tan-Tan,28.4968,-11.0442,338
Fès,34.0529,-4.9786,647
Youssoufia,32.2402,-8.522,140
Fnideq,35.7998,-5.4094,910
Chefchaouen,35.169,-5.2402,1113
Essaouira,31.5382,-9.7652,717
Safi,32.3523,-9.2762,1479
Nador,35.1653,-2.9028,357
Errachidia,31.8893,-4.4112,1261
Tiznit,29.6677,-9.7613,579
Rabat,34.0279,-6.8974,185
Tan-Tan,28.4093,-11.1233,834
Berrechid,33.2257,-7.541,1467
Benguerir,32.2068,-7.9866,365
Taourirt,34.3594,-2.8786,715
Tétouan,35.5478,-5.3458,172
Midelt,32.6244,-4.7601,327
Inezgane,30.4058,-9.5535,175
Laâyoune,27.1404,-13.108,681
Berkane,34.9203,-2.2866,856
Meknès,33.8357,-5.576,1334
Youssoufia,32.2157,-8.4888,419
Khouribga,32.9312,-6.929,263
Casablanca,33.6282,-7.6161,623
Berkane,34.9181,-2.3138,295
Mohammedia,33.7454,-7.3547,1266
Meknès,33.9094,-5.5056,254
Taroudant,30.4882,-8.8677,913
Khouribga,32.9255,-6.8886,194
Meknès,33.9154,-5.5068,1654
Khouribga,32.8579,-6.8531,189
Mohammedia,33.7359,-7.3592,333
Youssoufia,32.2058,-8.4734,397
Berkane,34.9136,-2.2899,287
Chefchaouen,35.1795,-5.2078,639
Marrakech,31.6817,-7.9631,114
Dakhla,23.7714,-15.9665,86
Settat,32.9737,-7.6048,127
Al Hoceima,35.2107,-3.9062,1490
Casablanca,33.5952,-7.5931,322
Tanger,35.716,-5.7829,171
Figuig,32.1175,-1.2081,409
Fnideq,35.8219,-5.2986,532
Benguerir,32.2255,-7.9191,968
Nador,35.1213,-2.9488,391
Skhirat,33.9045,-7.0753,498
Sidi Kacem,34.2148,-5.7439,4959
Bouarfa,32.5595,-1.893,272
Guelmim,28.9638,-10.0637,245
Mohammedia,33.6485,-7.4232,205
Youssoufia,32.2712,-8.5517,510
Guelmim,28.9551,-10.0658,467
Settat,32.9545,-7.566,1705
Témara,33.9595,-6.8706,77
Témara,33.9589,-6.914,431
Laâyoune,27.0778,-13.1905,126
Agadir,30.4527,-9.6323,564
Casablanca,33.6058,-7.5308,208
Al Hoceima,35.2464,-3.9166,2824
Kénitra,34.2571,-6.6276,1304
Figuig,32.0839,-1.2721,531
Sidi Kacem,34.2747,-5.7445,1164
Tan-Tan,28.3868,-11.0847,397
Berrechid,33.2729,-7.6039,832
Berkane,34.8937,-2.2868,1758
Tiznit,29.698,-9.7656,86
Errachidia,31.879,-4.4748,364
Bouarfa,32.5254,-1.9306,1133
Tanger,35.7272,-5.8901,364
Berrechid,33.2569,-7.6328,220
Berrechid,33.2706,-7.6071,2338
Tanger,35.8078,-5.8863,1553
Taza,34.1844,-4.012,710
Khouribga,32.9072,-6.8903,253
Al Hoceima,35.2607,-3.9265,484
Dakhla,23.7047,-15.9955,1471
Ifrane,33.5663,-5.1377,315
Berkane,34.9534,-2.3296,775
Taza,34.2305,-3.9657,360
Laâyoune,27.1837,-13.215,327
Taza,34.2568,-3.9873,676
Safi,32.2843,-9.2149,4893
Benguerir,32.2595,-7.9543,297
Al Hoceima,35.2027,-3.9401,748
Oujda,34.6566,-1.9061,449
Sidi Slimane,34.2026,-5.8958,261
Aït Melloul,30.3815,-9.5515,455
Fnideq,35.8198,-5.3564,5016
Benguerir,32.2361,-7.9697,348
Midelt,32.6407,-4.766,256
Azrou,33.4351,-5.2751,2709
Essaouira,31.514,-9.7189,1028
Aït Melloul,30.2792,-9.491,3590
Larache,35.2079,-6.1321,568
Inezgane,30.3939,-9.5191,378
Kénitra,34.3178,-6.5607,1112
Marrakech,31.6791,-7.9558,1754
Laâyoune,27.1756,-13.1988,1259
Figuig,32.1382,-1.2068,815
Laâyoune,27.1389,-13.142,1593
Settat,33.0186,-7.6627,42
Ouarzazate,30.9299,-6.8761,302
El Jadida,33.2504,-8.4664,591
Agadir,30.3813,-9.5427,336
Casablanca,33.6039,-7.6102,255
Taourirt,34.4138,-2.8992,249
Larache,35.186,-6.1751,383
Tanger,35.712,-5.8636,111
Nador,35.179,-2.9457,449
Laâyoune,27.0904,-13.1031,207
Taza,34.2024,-3.952,924
Tiznit,29.6479,-9.794,669
Al Hoceima,35.293,-3.9884,219
Mohammedia,33.6315,-7.3316,840
Tanger,35.7147,-5.8221,527
Ouarzazate,30.9055,-6.8821,1265
Casablanca,33.5164,-7.6056,1084
Fès,34.0631,-5.0337,523
Sidi Slimane,34.2761,-5.9078,518
Taourirt,34.4696,-2.9339,1807
Essaouira,31.456,-9.7061,430
Zagora,30.3855,-5.8049,331
Guelmim,28.9482,-10.0385,333
Aït Melloul,30.3122,-9.4725,542
Agadir,30.4037,-9.6042,367
Kénitra,34.2286,-6.61,641
Figuig,32.0586,-1.261,333
Taourirt,34.3848,-2.9261,426
Chefchaouen,35.2167,-5.277,949
Larache,35.1575,-6.2128,698
Berrechid,33.2651,-7.5931,254
Errachidia,31.9732,-4.4619,1233
Inezgane,30.3163,-9.562,165
Agadir,30.4677,-9.5994,358
Fès,34.0305,-5.0208,1852
Ouarzazate,30.8848,-6.8774,172
Skhirat,33.814,-7.0718,1219
Bouarfa,32.5323,-1.9615,508
Bouarfa,32.5332,-1.9904,429
Ouarzazate,30.9184,-6.9128,1400
Essaouira,31.5598,-9.81,80
Béni Mellal,32.3561,-6.2936,1051
Fnideq,35.8624,-5.3114,112
Tiznit,29.6392,-9.7543,317
Berrechid,33.2672,-7.5354,118
Ouarzazate,30.8728,-6.9183,66
Youssoufia,32.1993,-8.5752,262
Midelt,32.6613,-4.7255,171
Aït Melloul,30.335,-9.4674,1063
Tanger,35.8029,-5.8413,304
Béni Mellal,32.331,-6.3592,180
Midelt,32.6961,-4.6877,197
Essaouira,31.5608,-9.7436,1011
Rabat,34.0659,-6.8092,679
Oujda,34.6785,-1.9115,737
Tanger,35.7667,-5.8069,151
Khémisset,33.8009,-6.0626,434
Aït Melloul,30.3774,-9.4544,442
Casablanca,33.5149,-7.5865,1393
Taourirt,34.4623,-2.9473,780
Aït Melloul,30.3116,-9.5256,579
Taroudant,30.4568,-8.8207,573
Marrakech,31.6413,-7.9873,1851
Figuig,32.0755,-1.2537,423
Safi,32.2851,-9.2059,368
Zagora,30.3256,-5.8883,746
Khouribga,32.858,-6.8848,274
Laâyoune,27.1201,-13.1528,608
Chefchaouen,35.1495,-5.2877,207
Bouarfa,32.5835,-1.9636,2005
Kénitra,34.2335,-6.5947,446
Fnideq,35.8662,-5.3191,1746
Fnideq,35.8543,-5.321,419
Tan-Tan,28.4539,-11.1135,65
Salé,34.0021,-6.8433,150
Taroudant,30.5302,-8.83,3796
Nador,35.1614,-2.9319,1131
Figuig,32.1057,-1.2316,361
Tétouan,35.615,-5.388,309
Bouarfa,32.548,-1.9243,339
Guelmim,28.9535,-10.0626,739
Midelt,32.668,-4.7324,513
Fès,34.0689,-4.9885,874
Taroudant,30.4328,-8.8562,1173
Ouarzazate,30.8889,-6.894,960
Midelt,32.6594,-4.6879,1685
Oujda,34.6743,-1.8971,431
Casablanca,33.5826,-7.5868,1271
Safi,32.2783,-9.2093,296
Meknès,33.8612,-5.5098,995
Kénitra,34.2842,-6.6228,766
Midelt,32.6749,-4.7888,201
Béni Mellal,32.3492,-6.3963,763
Khémisset,33.8243,-6.0526,123
Midelt,32.7208,-4.7672,208
Mohammedia,33.7274,-7.3523,401
Tiznit,29.6681,-9.8017,697
Témara,33.9657,-6.8826,836
El Jadida,33.2036,-8.4621,826
Taourirt,34.3527,-2.8597,1001
Berkane,34.9248,-2.3595,222
Tan-Tan,28.4915,-11.0984,175
Tanger,35.7636,-5.7889,800
Casablanca,33.6256,-7.6149,603
Béni Mellal,32.3909,-6.303,143
Nador,35.1137,-2.9646,688
Témara,33.979,-6.9691,227
Sidi Kacem,34.2122,-5.7595,1103
Khouribga,32.8567,-6.9118,713
Casablanca,33.5246,-7.6055,930
Meknès,33.8542,-5.554,774
Zagora,30.3095,-5.8349,1379
Kénitra,34.2766,-6.5932,429
Meknès,33.9285,-5.6135,1155
Kénitra,34.2853,-6.6117,226
Chefchaouen,35.1634,-5.2086,2110
Agadir,30.3676,-9.5492,1466
Essaouira,31.4556,-9.7394,619
Zagora,30.3586,-5.8038,235
Témara,33.8933,-6.882,442
Dakhla,23.7335,-15.9804,404
Skhirat,33.8484,-7.0401,2784
Témara,33.9314,-6.8623,1107
Ouarzazate,30.9725,-6.8673,214
Tiznit,29.7548,-9.8041,1331
Mohammedia,33.6886,-7.325,933
Marrakech,31.5699,-7.9771,287
Ifrane,33.4685,-5.0974,1320
Ouarzazate,30.951,-6.9467,382
Errachidia,31.9734,-4.3897,518
Tétouan,35.54,-5.3144,1443
Tan-Tan,28.4818,-11.0501,202
Al Hoceima,35.2299,-3.9672,1522
Marrakech,31.6635,-7.9583,345
Agadir,30.4438,-9.5927,243
Agadir,30.4223,-9.5914,2755
Tanger,35.7002,-5.8931,376
Al Hoceima,35.2886,-3.9179,300
Dakhla,23.6832,-15.9972,256
Azrou,33.4431,-5.2472,729
Ouarzazate,30.8783,-6.9505,178
Tanger,35.7597,-5.8205,1534
Skhirat,33.8011,-7.0121,2320
Témara,33.9733,-6.8633,415
Berkane,34.8653,-2.3513,324
Casablanca,33.5636,-7.6146,198
Casablanca,33.6168,-7.5977,720
Rabat,34.0773,-6.8218,698
Ouarzazate,30.9451,-6.8345,62
Béni Mellal,32.3978,-6.384,229
Khouribga,32.8969,-6.9141,2639
Youssoufia,32.2476,-8.4849,1004
Ifrane,33.5516,-5.1389,432
Benguerir,32.2081,-7.9727,286
Zagora,30.3845,-5.8219,2159
Berrechid,33.2416,-7.5518,4738
Al Hoceima,35.2503,-3.9359,322
Agadir,30.409,-9.6105,104
Larache,35.1427,-6.1935,3512
Youssoufia,32.1974,-8.5259,256
Berkane,34.9278,-2.3308,414
Tan-Tan,28.4575,-11.1095,353
Laâyoune,27.0666,-13.1194,955
Tiznit,29.7166,-9.8469,285
Dakhla,23.7637,-15.9477,782
Mohammedia,33.7396,-7.3494,464
Figuig,32.0628,-1.2311,1553
Azrou,33.4669,-5.2218,422
Guelmim,29.042,-10.0932,742
Berkane,34.961,-2.3259,1560
Taza,34.2048,-3.9672,625
Figuig,32.0708,-1.2129,1016
Inezgane,30.3735,-9.5857,510
Skhirat,33.9039,-6.9944,4512
El Jadida,33.1981,-8.5378,50
Zagora,30.366,-5.7815,297
Laâyoune,27.1632,-13.1762,391
Aït Melloul,30.3771,-9.4604,2279
Taourirt,34.4645,-2.9003,106
Guelmim,28.9874,-10.106,180
Oujda,34.7106,-1.9345,1075
Casablanca,33.5478,-7.5891,770
Azrou,33.3928,-5.1745,467
Settat,33.0264,-7.6036,610
Youssoufia,32.2209,-8.5579,116
Guelmim,28.9333,-10.039,283
Taza,34.1603,-4.0329,317
Larache,35.1413,-6.1272,306
