client_id,lat,lon,type_requis
C0061,34.0434,-4.9964,mixte
C0062,33.6046,-7.6318,sec
C0063,34.648,-1.9394,mixte
C0064,33.5633,-7.5102,mixte
C0065,33.5241,-7.6276,mixte
C0066,33.0607,-7.6409,froid
C0067,33.2826,-8.4821,mixte
C0068,34.6013,-1.8593,froid
C0069,34.7502,-1.9685,froid
C0070,33.5785,-7.6264,sec
C0071,33.6526,-7.3585,froid
C0072,35.8349,-5.7446,froid
C0073,33.9943,-5.0794,mixte
C0074,34.2219,-6.5414,sec
C0075,33.9515,-5.068,mixte
C0076,32.3073,-9.1865,sec
C0077,33.5104,-7.6207,mixte
C0078,34.1077,-6.7362,froid
C0079,33.9564,-6.7852,mixte
C0080,34.0493,-5.0553,mixte
C0081,32.4162,-6.3103,mixte
C0082,33.6079,-7.6169,mixte
C0083,34.1083,-6.7503,froid
C0084,33.8673,-6.8605,mixte
C0085,34.0707,-6.8364,sec
C0086,34.0064,-6.8762,froid
C0087,31.6883,-7.9053,froid
C0088,34.2439,-6.503,sec
C0089,31.8685,-4.3547,froid
C0090,32.8425,-6.9727,sec
C0091,33.6702,-7.363,sec
C0092,31.6423,-8.0192,mixte
C0093,33.6381,-7.5838,mixte
C0094,33.7273,-7.4017,froid
C0095,34.6528,-1.9398,mixte
C0096,33.6681,-7.4105,sec
C0097,31.5973,-8.0396,sec
C0098,35.5984,-5.3056,sec
C0099,34.0277,-6.9099,froid
C0100,34.0428,-4.9752,sec
C0101,33.9842,-5.0043,mixte
C0102,33.9972,-6.8664,sec
C0103,34.2336,-6.5291,mixte
C0104,34.6359,-1.9581,froid
C0105,34.016,-6.774,froid
C0106,34.0508,-5.0489,sec
C0107,35.729,-5.775,froid
C0108,33.7432,-7.4429,sec
C0109,33.6433,-7.5871,froid
C0110,34.0757,-6.837,mixte
C0111,34.7581,-1.8947,mixte
C0112,33.018,-7.5849,sec
C0113,33.2577,-8.4364,mixte
C0114,35.7315,-5.8404,sec
C0115,33.9334,-6.8997,froid
C0116,33.5357,-7.6265,sec
C0117,35.7121,-5.843,sec
C0118,33.8203,-5.5648,sec
C0119,33.9831,-5.0128,mixte
C0120,30.4513,-9.5229,mixte
C0121,31.5509,-8.0037,mixte
C0122,35.2425,-2.943,mixte
C0123,30.4365,-9.6247,froid
C0124,33.9546,-5.0262,sec
C0125,33.9764,-5.0052,froid
C0126,34.1843,-6.597,sec
C0127,33.5928,-7.6483,sec
C0128,33.5507,-7.6361,sec
C0129,33.9107,-6.8797,mixte
C0130,33.9531,-6.9069,sec
C0131,28.416,-11.076,mixte
C0132,34.7207,-1.8381,froid
C0133,33.5144,-7.6498,sec
C0134,30.3749,-9.5481,mixte
C0135,33.5872,-7.5503,froid
C0136,33.3244,-8.5627,froid
C0137,34.0484,-6.7567,sec
C0138,33.8222,-5.5195,sec
C0139,33.6136,-7.534,sec
C0140,33.6474,-7.5448,sec
C0141,34.0093,-4.999,sec
C0142,35.2216,-2.9931,mixte
C0143,34.3126,-6.5468,sec
C0144,33.7745,-7.4168,mixte
C0145,35.7674,-5.8103,mixte
C0146,34.0763,-6.7771,froid
C0147,32.959,-7.6256,sec
C0148,31.5546,-7.9238,froid
C0149,33.6177,-7.6155,mixte
C0150,33.8542,-5.6284,mixte
C0151,33.6052,-7.5918,mixte
C0152,33.9133,-5.5515,mixte
C0153,33.5255,-7.5593,sec
C0154,30.4157,-9.5751,sec
C0155,33.6729,-7.3475,froid
C0156,33.9593,-6.8792,froid
C0157,35.812,-5.8504,froid
C0158,35.8059,-5.7237,sec
C0159,33.9561,-6.8789,froid
C0160,33.4923,-7.5845,froid
C0161,28.9885,-10.0284,froid
C0162,32.3385,-6.3004,sec
C0163,35.7605,-5.8505,froid
C0164,35.5664,-5.3185,sec
C0165,33.5907,-7.6614,froid
C0166,30.3886,-9.501,froid
C0167,33.947,-6.8735,froid
C0168,35.7621,-5.8092,mixte
C0169,23.6889,-15.9306,sec
C0170,33.7716,-7.4268,froid
C0171,34.6251,-1.9622,froid
C0172,33.5621,-7.575,froid
C0173,34.0531,-6.7975,sec
C0174,33.9578,-5.5039,sec
C0175,34.7494,-1.922,sec
C0176,34.7453,-1.8577,froid
C0177,33.5392,-7.5502,sec
C0178,33.9599,-6.7998,sec
C0179,35.5701,-5.371,froid
C0180,33.5591,-7.6184,froid
C0181,33.6439,-7.5362,sec
C0182,35.6499,-5.3424,froid
C0183,33.611,-7.5947,sec
C0184,34.159,-3.9963,sec
C0185,35.7046,-5.8243,sec
C0186,34.7372,-1.9372,sec
C0187,34.0912,-6.7798,sec
C0188,34.0003,-5.0283,mixte
C0189,34.0323,-4.9219,sec
C0190,35.7561,-5.85,sec
C0191,33.7201,-7.3384,froid
C0192,30.4884,-9.5899,sec
C0193,33.6457,-7.5726,froid
C0194,33.5781,-7.5816,froid
C0195,23.7861,-15.9562,froid
C0196,33.2497,-8.4653,sec
C0197,34.0736,-6.7532,froid
C0198,30.4014,-9.5125,sec
C0199,33.0582,-7.6558,mixte
C0200,34.0995,-4.9988,mixte
