client_id,lat,lon,type_requis
C0146,30.2727,-9.5039,sec
C0147,33.9404,-6.8696,froid
C0148,34.1633,-6.5268,sec
C0149,34.1275,-4.9633,froid
C0150,33.8541,-7.0515,mixte
C0151,35.1381,-3.0154,mixte
C0152,34.385,-2.8351,froid
C0153,35.1021,-6.2504,froid
C0154,35.258,-5.3268,sec
C0155,28.4535,-11.1918,mixte
C0156,35.0708,-5.3004,sec
C0157,30.9721,-6.8573,mixte
C0158,28.3995,-11.0546,sec
C0159,30.326,-9.4457,froid
C0160,33.9758,-4.9391,froid
C0161,34.3207,-5.7546,sec
C0162,35.1903,-2.9964,mixte
C0163,33.4023,-5.2457,sec
C0164,34.0078,-6.8636,mixte
C0165,33.9381,-6.8679,mixte
C0166,30.3333,-9.5298,mixte
C0167,34.3752,-2.9465,froid
C0168,32.1859,-7.8647,froid
C0169,30.4229,-9.4597,froid
C0170,35.9079,-5.3183,froid
C0171,32.6249,-4.7725,mixte
C0172,33.7873,-7.1044,froid
C0173,30.4717,-9.6945,mixte
C0174,28.9734,-10.0471,froid
C0175,33.9159,-5.5592,froid
C0176,32.4131,-6.4414,froid
C0177,30.8664,-6.9415,sec
C0178,33.9773,-5.5312,sec
C0179,34.3171,-6.0009,sec
C0180,30.9298,-6.889,mixte
C0181,34.3928,-2.9312,mixte
C0182,35.2557,-3.8559,froid
C0183,33.9526,-4.9475,froid
C0184,28.3643,-11.1068,sec
C0185,33.3305,-8.4376,mixte
C0186,35.2322,-2.8487,froid
C0187,33.2244,-7.6759,sec
C0188,29.013,-10.1018,froid
C0189,33.2235,-8.4251,mixte
C0190,35.1387,-5.3045,froid
C0191,31.685,-8.0712,froid
C0192,33.9771,-6.8565,froid
C0193,33.8379,-6.1157,froid
C0194,28.9583,-10.0374,sec
C0195,33.9695,-5.0714,mixte
C0196,35.24,-5.2017,sec
C0197,34.1171,-6.789,sec
C0198,32.9635,-7.6372,froid
C0199,35.0692,-5.3104,mixte
C0200,34.9059,-2.3904,sec
C0201,33.2493,-8.4169,mixte
C0202,34.3542,-6.5586,mixte
C0203,35.239,-6.1944,sec
C0204,35.6418,-5.4587,froid
C0205,33.7941,-7.0653,sec
C0206,32.3061,-6.3974,froid
C0207,30.4731,-9.6686,froid
C0208,35.6695,-5.7739,mixte
C0209,35.3183,-3.9504,froid
C0210,35.8242,-5.8113,froid
C0211,32.8402,-6.9129,froid
C0212,33.2911,-7.6727,sec
C0213,29.6137,-9.7058,sec
C0214,30.931,-6.857,sec
C0215,34.2923,-5.6576,mixte
C0216,30.8287,-6.8751,sec
C0217,32.5333,-1.9129,sec
C0218,34.0616,-4.9265,mixte
C0219,28.3721,-11.0507,sec
C0220,35.1881,-5.1687,mixte
C0221,34.0949,-6.8348,sec
C0222,32.6011,-4.7711,sec
C0223,34.4018,-2.8957,sec
C0224,34.6382,-1.8589,mixte
C0225,31.5375,-8.0505,froid
C0226,35.089,-3.0232,sec
C0227,34.0092,-6.9833,mixte
C0228,32.7624,-4.8152,sec
C0229,32.0959,-1.2007,mixte
C0230,34.3343,-6.6794,mixte
C0231,30.8763,-6.9277,sec
C0232,30.295,-9.524,mixte
C0233,34.702,-1.9161,sec
C0234,33.8187,-5.6077,sec
C0235,35.1575,-6.0725,froid
C0236,34.9468,-2.276,sec
C0237,35.1292,-6.1247,sec
C0238,33.251,-8.5405,froid
C0239,28.4231,-11.1129,froid
C0240,33.2502,-7.5646,froid
C0241,32.5815,-1.8804,sec
C0242,34.3586,-2.8574,sec
C0243,32.6457,-4.6653,sec
C0244,29.0842,-9.9785,froid
C0245,33.5182,-5.2034,froid
C0246,23.7104,-15.9503,mixte
C0247,33.5033,-5.1053,sec
C0248,33.197,-8.4002,mixte
C0249,34.2014,-6.6667,froid
C0250,33.6362,-7.3588,sec
C0251,32.3588,-9.1448,mixte
C0252,35.7819,-5.9067,sec
C0253,29.7373,-9.8398,sec
C0254,35.7706,-5.3322,froid
C0255,32.3302,-6.2525,mixte
C0256,32.0774,-1.1596,mixte
C0257,23.7344,-15.8995,sec
C0258,35.6363,-5.4232,sec
C0259,30.302,-9.4918,sec
C0260,35.2112,-2.9439,sec
C0261,33.6006,-5.0883,sec
C0262,33.7739,-6.0941,sec
C0263,35.0191,-2.3101,mixte
C0264,30.3517,-9.6006,sec
C0265,32.3157,-6.2683,froid
C0266,33.0376,-7.6931,froid
C0267,33.3779,-5.2422,sec
C0268,35.6719,-5.4653,froid
C0269,33.947,-7.1084,mixte
C0270,33.2856,-8.5086,froid
C0271,33.5994,-5.023,mixte
C0272,32.9611,-6.9325,froid
C0273,33.6721,-7.5083,froid
C0274,27.0384,-13.1537,sec
C0275,30.3447,-9.5851,sec
C0276,23.7693,-15.9897,froid
C0277,33.6141,-7.3859,froid
C0278,31.8365,-4.469,sec
C0279,28.3441,-11.1196,mixte
C0280,33.8369,-6.1375,mixte
C0281,32.1016,-1.1968,froid
C0282,34.0827,-6.7417,mixte
C0283,33.5659,-7.6784,froid
C0284,30.4543,-9.4435,froid
C0285,35.9139,-5.2691,mixte
C0286,35.5604,-5.4453,sec
C0287,31.5403,-7.8939,froid
C0288,33.463,-5.117,mixte
C0289,31.8496,-4.3981,froid
C0290,27.0482,-13.1757,froid
C0291,32.2774,-8.4457,froid
C0292,34.2064,-5.839,froid
C0293,30.4727,-8.8045,mixte
C0294,28.3526,-11.2012,sec
C0295,34.314,-6.5737,froid
C0296,33.7985,-5.5679,sec
C0297,35.5649,-5.4231,sec
C0298,33.8016,-6.0675,mixte
C0299,34.3319,-2.8147,sec
C0300,32.3275,-9.2027,mixte
C0301,33.7256,-6.0036,froid
C0302,30.3163,-5.8972,mixte
C0303,33.976,-5.0625,sec
C0304,33.7747,-6.946,mixte
C0305,32.9334,-6.8961,froid
C0306,33.5258,-5.1985,froid
C0307,29.7476,-9.7193,sec
C0308,34.2197,-6.5264,froid
C0309,35.3436,-4.0038,froid
C0310,35.1198,-5.2953,sec
C0311,31.5901,-9.8202,sec
C0312,27.2078,-13.0838,sec
C0313,33.3206,-8.4317,mixte
C0314,30.8601,-6.9114,mixte
C0315,31.6249,-7.9711,sec
C0316,33.9476,-5.4885,sec
C0317,23.6695,-15.9308,sec
C0318,32.7962,-6.81,mixte
C0319,35.7242,-5.8533,froid
C0320,30.3694,-5.8312,sec
C0321,33.4635,-5.2549,sec
C0322,28.4796,-11.0755,froid
C0323,35.8271,-5.2712,mixte
C0324,33.9594,-5.5484,froid
C0325,30.9414,-6.8624,sec
C0326,23.6831,-15.8711,froid
C0327,35.4792,-5.3915,mixte
C0328,28.358,-11.1346,froid
C0329,34.4556,-2.8875,mixte
C0330,33.0645,-7.5985,sec
C0331,28.929,-10.0193,froid
C0332,34.2065,-3.9446,mixte
C0333,30.4363,-9.6292,sec
C0334,33.8984,-6.9802,sec
C0335,34.3516,-6.4828,froid
C0336,32.1603,-8.0196,froid
C0337,33.4469,-5.3049,sec
C0338,33.4644,-5.2248,mixte
C0339,33.4499,-5.2756,froid
C0340,32.1597,-8.5043,mixte
C0341,32.9938,-7.6287,froid
C0342,33.9704,-4.9188,sec
C0343,32.3622,-9.2764,froid
C0344,28.9194,-10.0904,froid
C0345,32.9918,-7.6222,sec
C0346,32.851,-6.9485,sec
C0347,33.9364,-5.6398,mixte
C0348,35.6832,-5.8123,froid
C0349,30.4061,-9.4812,froid
C0350,32.2391,-9.2591,sec
C0351,34.3833,-2.9246,sec
C0352,33.8982,-6.1381,sec
C0353,33.5099,-7.671,sec
C0354,35.8862,-5.3803,froid
C0355,31.9668,-4.5031,sec
C0356,33.2286,-8.5158,froid
C0357,35.4937,-5.3671,froid
C0358,34.1467,-5.7791,froid
C0359,34.9993,-2.2969,mixte
C0360,32.2767,-6.3032,froid
C0361,32.0686,-1.2043,froid
C0362,34.307,-6.506,froid
C0363,35.7524,-5.8263,mixte
C0364,30.3537,-5.8953,sec
C0365,32.0167,-1.2444,sec
C0366,31.5658,-8.0393,sec
C0367,30.2804,-9.4488,sec
C0368,33.0678,-7.5761,froid
C0369,33.9191,-5.5243,mixte
C0370,33.5082,-5.2867,mixte
C0371,35.0978,-6.0602,mixte
C0372,29.6253,-9.7148,froid
C0373,32.2499,-9.2602,mixte
C0374,33.8643,-6.8845,mixte
C0375,32.9457,-6.8347,froid
C0376,34.0131,-6.8832,mixte
C0377,33.9869,-6.8124,sec
C0378,32.082,-1.1742,mixte
C0379,33.1997,-8.5361,mixte
C0380,34.1759,-3.9696,mixte
C0381,32.1801,-8.5354,mixte
C0382,34.0158,-6.8922,mixte
C0383,30.4903,-8.8133,mixte
C0384,32.5849,-4.6841,sec
C0385,32.6128,-4.6647,sec
C0386,34.2015,-4.0178,sec
C0387,34.1246,-4.9702,sec
C0388,34.0113,-6.8363,froid
C0389,35.1793,-3.9252,sec
C0390,32.3413,-8.5928,sec
C0391,23.7007,-16.0073,mixte
C0392,34.3079,-6.5483,mixte
C0393,33.5255,-5.2928,mixte
C0394,33.9771,-6.8967,froid
C0395,31.9213,-4.4746,mixte
C0396,35.5091,-5.3097,sec
C0397,33.4763,-5.1397,sec
C0398,35.1484,-5.2174,froid
C0399,30.3827,-8.7785,sec
C0400,35.5851,-5.4113,mixte
C0401,29.0368,-10.0651,mixte
C0402,33.6947,-7.4693,mixte
C0403,34.6074,-1.8496,mixte
C0404,34.9136,-2.2743,sec
C0405,32.3723,-6.3782,mixte
C0406,32.6206,-4.7991,sec
C0407,35.8548,-5.8959,mixte
C0408,23.7291,-16.0308,froid
C0409,33.4797,-5.2724,froid
C0410,31.6456,-7.9706,froid
C0411,33.744,-5.995,mixte
C0412,33.9603,-6.8825,froid
C0413,33.2509,-8.4042,froid
C0414,29.6035,-9.7085,froid
C0415,33.9901,-5.522,sec
C0416,35.3358,-3.8717,sec
C0417,30.2621,-9.6003,sec
C0418,32.7576,-4.6469,froid
C0419,33.436,-5.0474,sec
C0420,34.0841,-6.7838,froid
C0421,34.0109,-6.8977,sec
C0422,32.5674,-2.0182,froid
C0423,28.4679,-11.0524,froid
C0424,34.1753,-6.0103,froid
C0425,32.9315,-7.6143,mixte
C0426,30.3874,-9.573,froid
C0427,30.4165,-9.6244,mixte
C0428,34.1773,-4.0286,froid
C0429,35.1482,-6.0584,mixte
C0430,32.0487,-1.2598,mixte
C0431,34.3026,-6.6158,sec
C0432,35.2785,-6.0808,mixte
C0433,30.3388,-9.5125,sec
C0434,33.3535,-5.2164,mixte
C0435,34.2615,-5.6976,froid
C0436,34.3395,-2.9265,mixte
C0437,33.2613,-7.6165,froid
C0438,30.4174,-5.8108,sec
C0439,30.3448,-9.4611,sec
C0440,32.6495,-4.6735,sec
C0441,28.5184,-11.0555,mixte
C0442,30.9424,-6.9608,mixte
C0443,32.3314,-6.4327,mixte
C0444,28.9754,-10.1279,froid
C0445,34.314,-2.8331,mixte
C0446,32.3554,-6.3894,sec
C0447,34.8568,-2.2353,froid
C0448,35.2467,-3.9793,mixte
C0449,27.0263,-13.2446,mixte
C0450,33.929,-5.5471,mixte
C0451,34.0892,-6.8425,mixte
C0452,30.3305,-9.6013,mixte
C0453,33.9262,-7.024,sec
C0454,27.0915,-13.1606,mixte
C0455,29.7805,-9.8068,mixte
C0456,34.7752,-1.9897,froid
C0457,29.0149,-10.0511,mixte
C0458,30.8587,-6.8052,mixte
C0459,31.4997,-9.7434,froid
C0460,31.9194,-4.4597,froid
C0461,35.6041,-5.3449,sec
C0462,34.1627,-6.6607,sec
C0463,30.2709,-9.4603,froid
C0464,32.9119,-7.5341,froid
C0465,35.6062,-5.3623,sec
C0466,27.1826,-13.2165,mixte
C0467,23.7243,-15.8914,mixte
C0468,32.9789,-7.6686,sec
C0469,33.9231,-6.8547,sec
C0470,33.7214,-7.3176,froid
C0471,33.6085,-7.4349,mixte
C0472,33.9146,-7.1135,sec
C0473,33.5882,-7.6273,sec
C0474,33.0607,-7.6646,mixte
C0475,32.4119,-6.3042,froid
C0476,33.8245,-6.0878,froid
C0477,33.9554,-6.79,mixte
C0478,30.3916,-5.8212,mixte
C0479,35.1004,-2.9287,mixte
C0480,32.3729,-9.2953,mixte
C0481,32.2569,-6.3041,froid
C0482,33.558,-5.1344,mixte
C0483,27.2153,-13.261,sec
C0484,35.8457,-5.3391,mixte
C0485,35.1962,-5.1883,sec
C0486,32.6472,-4.6668,mixte
C0487,29.7147,-9.8656,mixte
C0488,33.7655,-6.1049,sec
C0489,33.936,-6.952,mixte
C0490,34.7737,-1.9947,froid
C0491,34.3034,-6.5332,froid
C0492,34.4764,-2.861,sec
C0493,35.6256,-5.3183,froid
C0494,29.6432,-9.8667,froid
C0495,33.6148,-5.0226,sec
C0496,28.4305,-11.076,mixte
C0497,32.9117,-7.5236,sec
C0498,30.2889,-9.5639,mixte
C0499,33.0324,-7.6413,mixte
C0500,33.8878,-5.5426,sec
C0501,30.3287,-9.435,mixte
C0502,35.319,-3.932,mixte
C0503,35.7867,-5.854,sec
C0504,32.263,-8.4875,mixte
C0505,30.2783,-5.8734,froid
C0506,29.6759,-9.8678,sec
C0507,33.459,-5.2009,sec
C0508,32.2184,-8.5956,froid
C0509,34.8328,-2.368,froid
C0510,32.9516,-6.9221,mixte
C0511,33.5048,-5.3142,sec
C0512,33.9488,-6.9086,sec
C0513,33.8203,-5.5537,mixte
C0514,31.5403,-8.0401,froid
C0515,34.5985,-1.8302,froid
C0516,34.0416,-4.9708,mixte
C0517,32.0153,-1.2236,froid
C0518,34.7053,-1.8308,froid
C0519,33.1875,-7.5763,mixte
C0520,30.3217,-9.4073,froid
C0521,33.6799,-7.4204,mixte
C0522,34.195,-6.5105,froid
C0523,27.1411,-13.1005,mixte
C0524,30.308,-9.4497,sec
C0525,34.717,-1.9626,mixte
C0526,35.1941,-3.9376,mixte
C0527,33.66,-7.4759,sec
C0528,32.7712,-4.7162,mixte
C0529,34.4955,-2.8122,froid
C0530,28.9888,-9.9805,froid
C0531,33.2887,-8.446,froid
C0532,30.254,-9.5029,froid
C0533,32.6549,-4.7956,mixte
C0534,33.2856,-7.5278,sec
C0535,32.9739,-6.8245,sec
C0536,35.1698,-6.1185,sec
C0537,30.5015,-8.8853,sec
C0538,35.7537,-5.2634,froid
C0539,30.4224,-9.4935,mixte
C0540,33.0833,-7.5499,sec
C0541,30.2828,-5.8622,froid
C0542,33.8816,-6.8756,mixte
C0543,32.6672,-4.7458,froid
C0544,33.982,-5.5945,mixte
C0545,23.6745,-15.9058,sec
C0546,32.425,-6.3752,mixte
C0547,30.4078,-8.8894,sec
C0548,35.834,-5.7502,sec
C0549,31.6031,-7.9836,mixte
C0550,31.5831,-9.6909,froid
C0551,35.2226,-5.2749,froid
C0552,34.673,-1.9872,sec
C0553,30.2728,-9.5822,mixte
C0554,33.5831,-5.0125,mixte
C0555,30.9762,-6.8796,sec
C0556,34.0639,-4.9528,sec
C0557,30.4135,-9.4706,mixte
C0558,33.7656,-7.0208,froid
C0559,33.924,-5.4893,mixte
C0560,34.7698,-1.8203,froid
C0561,32.4675,-2.0375,sec
C0562,33.7858,-7.104,froid
C0563,30.3986,-9.5053,froid
C0564,32.2291,-8.5164,mixte
C0565,34.1095,-4.9782,mixte
C0566,31.6677,-8.0584,froid
C0567,32.3795,-9.2809,sec
C0568,34.1743,-5.9459,froid
C0569,33.6237,-7.4052,mixte
C0570,34.1624,-5.75,sec
C0571,35.7047,-5.9012,mixte
C0572,23.6801,-15.8618,froid
C0573,30.544,-8.8292,sec
C0574,35.186,-3.9065,froid
C0575,33.9769,-6.973,mixte
C0576,31.9905,-4.3838,mixte
C0577,29.7022,-9.8824,mixte
C0578,35.9434,-5.2866,mixte
C0579,35.767,-5.3057,mixte
C0580,34.0188,-6.8899,mixte
C0581,33.1869,-8.4999,froid
C0582,35.7045,-5.7619,mixte
C0583,29.6799,-9.7743,mixte
C0584,30.4079,-9.5488,mixte
C0585,32.8813,-6.8792,mixte
C0586,34.4397,-2.9794,sec
C0587,30.4298,-9.4848,froid
C0588,34.4573,-2.7986,sec
C0589,32.0247,-4.3988,sec
C0590,28.4327,-11.063,sec
C0591,32.2199,-8.5352,sec
C0592,28.5106,-11.148,sec
C0593,30.3096,-9.4378,froid
C0594,33.3334,-8.5491,sec
C0595,35.2551,-6.2118,sec
C0596,30.3868,-8.8622,sec
C0597,32.1757,-7.8825,froid
C0598,35.8306,-5.3444,sec
C0599,35.567,-5.466,sec
C0600,31.9593,-4.4742,sec
C0601,34.2738,-3.9637,froid
C0602,34.6647,-1.8632,sec
C0603,29.7684,-9.7777,sec
C0604,34.4168,-2.9821,sec
C0605,33.7829,-6.0063,froid
C0606,34.2145,-3.9517,froid
C0607,34.2798,-5.9393,mixte
C0608,34.4734,-2.8466,mixte
C0609,33.8052,-7.1039,mixte
C0610,33.563,-5.1617,froid
C0611,35.5245,-5.3023,froid
C0612,30.494,-9.6484,froid
C0613,30.2665,-9.458,mixte
C0614,34.7337,-1.983,sec
C0615,34.6256,-1.841,sec
C0616,32.1464,-7.9366,sec
C0617,30.3686,-9.5315,mixte
C0618,32.1901,-8.0052,mixte
C0619,30.3379,-5.8069,mixte
C0620,30.2782,-5.8591,mixte
C0621,32.4429,-2.0428,froid
C0622,35.213,-2.9565,mixte
C0623,31.5292,-9.8158,mixte
C0624,27.1292,-13.1068,sec
C0625,32.1133,-1.1976,froid
C0626,35.0869,-2.979,sec
C0627,31.6449,-8.0032,froid
C0628,31.5113,-9.8264,mixte
C0629,33.3307,-7.5567,froid
C0630,30.8471,-6.8306,froid
C0631,30.4899,-9.6114,froid
C0632,31.4441,-9.7322,mixte
C0633,31.9946,-4.5043,mixte
C0634,32.2492,-8.5654,froid
C0635,28.9494,-9.9605,sec
C0636,33.6698,-7.4973,mixte
C0637,35.9082,-5.2839,sec
C0638,33.5136,-7.5848,froid
C0639,35.0977,-6.1972,mixte
C0640,32.5817,-1.9248,froid
C0641,35.1528,-6.2215,sec
C0642,30.3827,-9.5969,sec
C0643,32.8365,-6.8402,froid
C0644,27.2179,-13.1167,sec
C0645,35.1636,-6.17,sec
C0646,32.7495,-4.7784,mixte
C0647,31.4459,-9.6719,froid
C0648,33.826,-5.9885,sec
C0649,31.8852,-4.4565,mixte
C0650,32.3234,-8.5214,mixte
C0651,34.8985,-2.2672,froid
C0652,35.0937,-6.2354,froid
C0653,30.4254,-9.4103,froid
C0654,32.0025,-4.471,sec
C0655,35.1242,-6.1053,sec
C0656,32.9598,-7.5558,froid
C0657,32.4836,-1.9133,froid
C0658,35.8548,-5.4415,froid
C0659,34.3529,-6.5237,sec
C0660,35.2162,-4.0288,sec
C0661,33.9896,-5.5381,froid
C0662,32.9538,-7.5261,mixte
C0663,35.6173,-5.2902,froid
C0664,33.9658,-6.9184,froid
C0665,31.8483,-4.4738,froid
C0666,29.7261,-9.7451,froid
C0667,32.6105,-4.6592,mixte
C0668,33.0692,-7.6348,froid
C0669,34.1981,-5.6418,sec
C0670,34.2461,-5.6605,sec
C0671,33.8425,-5.6382,mixte
C0672,30.4308,-9.425,sec
C0673,31.9642,-4.3876,sec
C0674,33.5046,-5.1417,sec
C0675,31.6381,-7.8854,mixte
C0676,33.4914,-5.2707,froid
C0677,23.7225,-16.0433,mixte
C0678,31.5814,-8.0051,mixte
C0679,34.3244,-6.6189,mixte
C0680,30.3868,-9.5121,froid
C0681,33.6095,-5.0205,sec
C0682,34.3289,-6.5159,sec
C0683,34.1262,-5.6462,sec
C0684,33.4808,-7.6266,sec
C0685,34.213,-6.5299,mixte
C0686,33.9577,-5.0707,froid
C0687,35.6024,-5.4316,sec
C0688,27.1971,-13.0903,froid
C0689,33.3421,-5.1339,froid
C0690,33.6662,-7.3189,mixte
C0691,33.351,-7.5173,froid
C0692,30.3224,-9.5408,froid
C0693,32.9183,-7.5376,mixte
C0694,28.9262,-10.1484,sec
C0695,31.5786,-8.0619,sec
C0696,34.464,-2.9541,sec
C0697,32.3268,-6.4327,froid
C0698,32.2206,-7.9377,froid
C0699,32.925,-6.9673,mixte
C0700,33.9082,-7.0344,mixte
C0701,33.7877,-6.9602,froid
C0702,29.7828,-9.704,mixte
C0703,34.1284,-6.8884,sec
C0704,35.8379,-5.8665,froid
C0705,34.5069,-2.8303,froid
C0706,32.2441,-9.2436,mixte
C0707,33.8223,-5.6168,froid
C0708,33.0633,-7.6596,mixte
C0709,30.341,-9.5508,mixte
C0710,32.1581,-7.8586,mixte
C0711,35.1376,-5.2395,mixte
C0712,34.8363,-2.2413,mixte
C0713,33.8962,-7.062,mixte
C0714,34.2912,-5.7854,froid
C0715,31.8448,-4.3336,sec
C0716,33.7832,-6.101,sec
C0717,31.8847,-4.3604,sec
C0718,33.9436,-6.8814,froid
C0719,32.2637,-6.4478,sec
C0720,35.8467,-5.2626,mixte
C0721,33.3889,-5.1338,mixte
C0722,33.8557,-5.5577,mixte
C0723,31.6987,-8.0747,sec
C0724,34.2242,-6.6384,sec
C0725,33.528,-7.554,froid
C0726,32.0345,-1.189,mixte
C0727,30.3718,-9.5014,froid
C0728,30.3564,-9.4405,froid
C0729,32.5176,-1.9128,sec
C0730,33.8561,-6.0046,froid
C0731,33.963,-6.858,sec
C0732,34.2767,-3.9353,froid
C0733,33.986,-5.4762,froid
C0734,32.1768,-1.1943,mixte
C0735,33.6447,-7.3606,sec
C0736,32.2309,-9.1702,mixte
C0737,34.1945,-4.0643,sec
C0738,29.0817,-9.9601,sec
C0739,34.0985,-6.9269,sec
C0740,34.5874,-1.8143,sec
C0741,35.711,-5.903,mixte
C0742,33.4379,-5.2087,mixte
C0743,33.9472,-5.5081,mixte
C0744,35.2274,-5.3387,froid
C0745,35.9463,-5.2638,froid
C0746,33.2518,-7.6801,mixte
C0747,30.2872,-9.5624,sec
C0748,33.3365,-7.5105,sec
C0749,33.9321,-6.9994,sec
C0750,34.0415,-4.9645,sec
C0751,35.7902,-5.7386,froid
C0752,34.1871,-5.9837,froid
C0753,34.2664,-5.7589,froid
C0754,34.2836,-5.8416,mixte
C0755,29.7475,-9.8508,froid
C0756,35.5618,-5.4376,froid
C0757,35.1526,-3.8922,sec
C0758,33.6262,-7.4035,froid
C0759,23.7488,-15.9201,sec
C0760,30.3713,-9.4977,froid
C0761,34.3106,-2.8367,froid
C0762,27.1998,-13.1075,mixte
C0763,23.7353,-15.9802,froid
C0764,33.5834,-5.0496,sec
C0765,30.9076,-6.9816,sec
C0766,34.0667,-6.7306,sec
C0767,35.2629,-2.9041,sec
C0768,30.8206,-6.9048,mixte
C0769,33.9777,-6.777,mixte
C0770,32.6023,-1.9021,froid
