nom_entrepot,date,temperature,humidite
Hub_Casablanca_Nouaceur,2025-01-13 20:00:00,18.5,31.9
Hub_Casablanca_Nouaceur,2025-01-14 08:00:00,27.0,44.1
Hub_Casablanca_Nouaceur,2025-01-14 14:00:00,27.3,37.9
Hub_Casablanca_Nouaceur,2025-01-14 20:00:00,24.4,53.9
Hub_Casablanca_Nouaceur,2025-01-15 08:00:00,22.0,31.9
Hub_Casablanca_Nouaceur,2025-01-15 14:00:00,20.4,50.9
Hub_Casablanca_Nouaceur,2025-01-15 20:00:00,27.0,38.3
Hub_Casablanca_Nouaceur,2025-01-16 08:00:00,19.4,54.7
Hub_Casablanca_Nouaceur,2025-01-16 14:00:00,23.0,54.4
Hub_Casablanca_Nouaceur,2025-01-16 20:00:00,22.4,51.0
Hub_Casablanca_Nouaceur,2025-01-17 08:00:00,25.7,53.9
Hub_Casablanca_Nouaceur,2025-01-17 14:00:00,25.7,30.7
Hub_Casablanca_Nouaceur,2025-01-17 20:00:00,27.9,42.3
Hub_Casablanca_Nouaceur,2025-01-18 08:00:00,27.4,40.8
Hub_Casablanca_Nouaceur,2025-01-18 14:00:00,24.6,32.1
Hub_Casablanca_Nouaceur,2025-01-18 20:00:00,26.0,47.8
Hub_Casablanca_Nouaceur,2025-01-19 08:00:00,19.5,47.8
Hub_Casablanca_Nouaceur,2025-01-19 14:00:00,25.4,37.9
Hub_Casablanca_Nouaceur,2025-01-19 20:00:00,18.1,37.7
Hub_Casablanca_Nouaceur,2025-01-20 08:00:00,20.7,33.3
Hub_Casablanca_Nouaceur,2025-01-20 14:00:00,22.5,43.9
Hub_Casablanca_Nouaceur,2025-01-20 20:00:00,18.3,38.8
Hub_Casablanca_Nouaceur,2025-01-21 08:00:00,24.0,38.1
Hub_Casablanca_Nouaceur,2025-01-21 14:00:00,20.9,39.7
Hub_Casablanca_Nouaceur,2025-01-21 20:00:00,27.0,52.6
Hub_Casablanca_Nouaceur,2025-01-22 08:00:00,24.2,27.6
Hub_Casablanca_Nouaceur,2025-01-22 14:00:00,19.4,37.5
Hub_Casablanca_Nouaceur,2025-01-22 20:00:00,18.6,40.9
Hub_Casablanca_Nouaceur,2025-01-23 08:00:00,22.8,31.9
Hub_Casablanca_Nouaceur,2025-01-23 14:00:00,20.5,45.6
Hub_Casablanca_Nouaceur,2025-01-23 20:00:00,20.0,32.7
Hub_Casablanca_Nouaceur,2025-01-24 08:00:00,27.5,38.3
Hub_Casablanca_Nouaceur,2025-01-24 14:00:00,26.0,38.2
Hub_Casablanca_Nouaceur,2025-01-24 20:00:00,26.2,51.5
Hub_Casablanca_Nouaceur,2025-01-25 08:00:00,17.2,34.4
Hub_Casablanca_Nouaceur,2025-01-25 14:00:00,20.0,37.9
Hub_Casablanca_Nouaceur,2025-01-25 20:00:00,30.5,33.1
Hub_Casablanca_Nouaceur,2025-01-26 08:00:00,22.9,44.4
Hub_Casablanca_Nouaceur,2025-01-26 14:00:00,21.8,50.4
Hub_Casablanca_Nouaceur,2025-01-26 20:00:00,19.1,44.1
Hub_Casablanca_Nouaceur,2025-01-27 08:00:00,23.5,47.0
Hub_Casablanca_Nouaceur,2025-01-27 14:00:00,27.5,41.5
Hub_Casablanca_Nouaceur,2025-01-27 20:00:00,22.4,37.3
Hub_Casablanca_Nouaceur,2025-01-28 08:00:00,26.2,49.9
Hub_Casablanca_Nouaceur,2025-01-28 14:00:00,23.0,45.8
Hub_Casablanca_Nouaceur,2025-01-28 20:00:00,24.6,47.9
Hub_Casablanca_Nouaceur,2025-01-29 08:00:00,18.7,54.8
Hub_Casablanca_Nouaceur,2025-01-29 14:00:00,22.0,42.7
Hub_Casablanca_Nouaceur,2025-01-29 20:00:00,24.9,43.6
Hub_Casablanca_Nouaceur,2025-01-30 08:00:00,21.6,52.4
Hub_Casablanca_Nouaceur,2025-01-30 14:00:00,24.4,32.1
Hub_Casablanca_Nouaceur,2025-01-30 20:00:00,24.6,38.9
Plateforme_Mohammedia,2025-01-01 08:00:00,8.6,74.4
Plateforme_Mohammedia,2025-01-01 14:00:00,13.6,66.3
Plateforme_Mohammedia,2025-01-01 20:00:00,13.6,30.6
Plateforme_Mohammedia,2025-01-02 08:00:00,15.1,58.2
Plateforme_Mohammedia,2025-01-02 14:00:00,16.1,55.6
Plateforme_Mohammedia,2025-01-02 20:00:00,18.8,60.6
Plateforme_Mohammedia,2025-01-03 08:00:00,12.8,40.9
Plateforme_Mohammedia,2025-01-03 14:00:00,13.8,73.7
Plateforme_Mohammedia,2025-01-03 20:00:00,21.2,45.0
Plateforme_Mohammedia,2025-01-04 08:00:00,14.4,47.2
Plateforme_Mohammedia,2025-01-04 14:00:00,14.7,55.3
Plateforme_Mohammedia,2025-01-04 20:00:00,12.5,50.5
Plateforme_Mohammedia,2025-01-05 08:00:00,9.6,69.7
Plateforme_Mohammedia,2025-01-05 14:00:00,17.5,45.8
Plateforme_Mohammedia,2025-01-05 20:00:00,9.9,39.6
Plateforme_Mohammedia,2025-01-06 08:00:00,15.8,73.5
Plateforme_Mohammedia,2025-01-06 14:00:00,13.7,46.5
Plateforme_Mohammedia,2025-01-06 20:00:00,14.0,41.0
Plateforme_Mohammedia,2025-01-07 08:00:00,10.8,60.7
Plateforme_Mohammedia,2025-01-07 14:00:00,17.9,47.2
Plateforme_Mohammedia,2025-01-07 20:00:00,19.3,42.2
Plateforme_Mohammedia,2025-01-08 08:00:00,20.2,46.5
Plateforme_Mohammedia,2025-01-08 14:00:00,14.4,49.2
Plateforme_Mohammedia,2025-01-08 20:00:00,15.4,62.4
Plateforme_Mohammedia,2025-01-09 08:00:00,16.6,60.5
Plateforme_Mohammedia,2025-01-09 14:00:00,19.8,61.6
Plateforme_Mohammedia,2025-01-09 20:00:00,17.9,50.4
Plateforme_Mohammedia,2025-01-10 08:00:00,9.2,44.7
Plateforme_Mohammedia,2025-01-10 14:00:00,12.3,46.4
Plateforme_Mohammedia,2025-01-10 20:00:00,15.2,54.6
Plateforme_Mohammedia,2025-01-11 08:00:00,13.4,46.5
Plateforme_Mohammedia,2025-01-11 14:00:00,17.7,62.6
Plateforme_Mohammedia,2025-01-11 20:00:00,16.1,56.9
Plateforme_Mohammedia,2025-01-12 08:00:00,12.4,55.8
Plateforme_Mohammedia,2025-01-12 14:00:00,13.0,40.3
Plateforme_Mohammedia,2025-01-12 20:00:00,19.4,73.7
Plateforme_Mohammedia,2025-01-13 08:00:00,14.9,64.0
Plateforme_Mohammedia,2025-01-13 14:00:00,19.8,57.1
Plateforme_Mohammedia,2025-01-13 20:00:00,8.4,66.6
Plateforme_Mohammedia,2025-01-14 08:00:00,11.8,58.8
Plateforme_Mohammedia,2025-01-14 14:00:00,14.4,66.0
Plateforme_Mohammedia,2025-01-14 20:00:00,15.7,44.0
Plateforme_Mohammedia,2025-01-15 08:00:00,18.9,68.8
Plateforme_Mohammedia,2025-01-15 14:00:00,19.5,41.5
Plateforme_Mohammedia,2025-01-15 20:00:00,15.6,74.6
Plateforme_Mohammedia,2025-01-16 08:00:00,19.6,66.3
Plateforme_Mohammedia,2025-01-16 14:00:00,22.0,55.7
Plateforme_Mohammedia,2025-01-16 20:00:00,19.4,55.4
Plateforme_Mohammedia,2025-01-17 08:00:00,20.5,43.0
Plateforme_Mohammedia,2025-01-17 14:00:00,16.2,52.3
Plateforme_Mohammedia,2025-01-17 20:00:00,16.9,45.8
Plateforme_Mohammedia,2025-01-18 08:00:00,10.9,47.2
Plateforme_Mohammedia,2025-01-18 14:00:00,12.9,49.8
Plateforme_Mohammedia,2025-01-18 20:00:00,12.5,64.6
Plateforme_Mohammedia,2025-01-19 08:00:00,11.7,70.0
Plateforme_Mohammedia,2025-01-19 14:00:00,18.6,35.2
Plateforme_Mohammedia,2025-01-19 20:00:00,20.7,80.5
Plateforme_Mohammedia,2025-01-20 08:00:00,22.3,37.0
Plateforme_Mohammedia,2025-01-20 14:00:00,11.5,64.9
Plateforme_Mohammedia,2025-01-20 20:00:00,18.7,63.7
Plateforme_Mohammedia,2025-01-21 08:00:00,16.1,49.4
Plateforme_Mohammedia,2025-01-21 14:00:00,14.3,62.2
Plateforme_Mohammedia,2025-01-21 20:00:00,9.3,58.0
Plateforme_Mohammedia,2025-01-22 08:00:00,21.1,52.9
Plateforme_Mohammedia,2025-01-22 14:00:00,11.5,30.1
Plateforme_Mohammedia,2025-01-22 20:00:00,18.3,65.6
Plateforme_Mohammedia,2025-01-23 08:00:00,17.3,52.5
Plateforme_Mohammedia,2025-01-23 14:00:00,15.5,47.6
Plateforme_Mohammedia,2025-01-23 20:00:00,11.0,49.4
Plateforme_Mohammedia,2025-01-24 08:00:00,12.7,60.2
Plateforme_Mohammedia,2025-01-24 14:00:00,14.8,52.0
Plateforme_Mohammedia,2025-01-24 20:00:00,8.7,43.5
Plateforme_Mohammedia,2025-01-25 08:00:00,14.4,44.3
Plateforme_Mohammedia,2025-01-25 14:00:00,14.2,40.0
Plateforme_Mohammedia,2025-01-25 20:00:00,9.0,67.9
Plateforme_Mohammedia,2025-01-26 08:00:00,17.1,45.6
Plateforme_Mohammedia,2025-01-26 14:00:00,11.8,62.9
Plateforme_Mohammedia,2025-01-26 20:00:00,13.2,71.6
Plateforme_Mohammedia,2025-01-27 08:00:00,13.5,50.7
Plateforme_Mohammedia,2025-01-27 14:00:00,11.3,62.9
Plateforme_Mohammedia,2025-01-27 20:00:00,8.0,56.7
Plateforme_Mohammedia,2025-01-28 08:00:00,11.2,63.8
Plateforme_Mohammedia,2025-01-28 14:00:00,17.7,68.6
Plateforme_Mohammedia,2025-01-28 20:00:00,13.4,37.3
Plateforme_Mohammedia,2025-01-29 08:00:00,13.4,65.6
Plateforme_Mohammedia,2025-01-29 14:00:00,12.4,70.8
Plateforme_Mohammedia,2025-01-29 20:00:00,18.8,66.4
Plateforme_Mohammedia,2025-01-30 08:00:00,21.9,45.0
Plateforme_Mohammedia,2025-01-30 14:00:00,8.1,62.8
Plateforme_Mohammedia,2025-01-30 20:00:00,18.1,62.0
Zone_Kenitra_Atlantic,2025-01-01 08:00:00,22.1,47.2
Zone_Kenitra_Atlantic,2025-01-01 14:00:00,18.9,32.5
Zone_Kenitra_Atlantic,2025-01-01 20:00:00,23.9,39.6
Zone_Kenitra_Atlantic,2025-01-02 08:00:00,20.0,26.3
Zone_Kenitra_Atlantic,2025-01-02 14:00:00,18.8,43.8
Zone_Kenitra_Atlantic,2025-01-02 20:00:00,24.1,49.5
Zone_Kenitra_Atlantic,2025-01-03 08:00:00,26.5,46.5
Zone_Kenitra_Atlantic,2025-01-03 14:00:00,23.2,42.7
Zone_Kenitra_Atlantic,2025-01-03 20:00:00,21.0,31.4
Zone_Kenitra_Atlantic,2025-01-04 08:00:00,27.5,42.4
Zone_Kenitra_Atlantic,2025-01-04 14:00:00,23.0,44.8
Zone_Kenitra_Atlantic,2025-01-04 20:00:00,27.8,54.7
Zone_Kenitra_Atlantic,2025-01-05 08:00:00,19.3,51.5
Zone_Kenitra_Atlantic,2025-01-05 14:00:00,21.7,47.1
Zone_Kenitra_Atlantic,2025-01-05 20:00:00,27.5,49.3
Zone_Kenitra_Atlantic,2025-01-06 08:00:00,18.7,36.6
Zone_Kenitra_Atlantic,2025-01-06 14:00:00,18.6,49.7
Zone_Kenitra_Atlantic,2025-01-06 20:00:00,24.3,42.5
Zone_Kenitra_Atlantic,2025-01-07 08:00:00,25.0,32.1
Zone_Kenitra_Atlantic,2025-01-07 14:00:00,24.2,36.9
Zone_Kenitra_Atlantic,2025-01-07 20:00:00,23.1,35.1
Zone_Kenitra_Atlantic,2025-01-08 08:00:00,23.4,39.8
Zone_Kenitra_Atlantic,2025-01-08 14:00:00,26.3,47.0
Zone_Kenitra_Atlantic,2025-01-08 20:00:00,25.0,48.2
Zone_Kenitra_Atlantic,2025-01-09 08:00:00,18.6,32.2
Zone_Kenitra_Atlantic,2025-01-09 14:00:00,22.5,45.2
Zone_Kenitra_Atlantic,2025-01-09 20:00:00,25.4,48.5
Zone_Kenitra_Atlantic,2025-01-10 08:00:00,25.1,47.5
Zone_Kenitra_Atlantic,2025-01-10 14:00:00,27.5,43.1
Zone_Kenitra_Atlantic,2025-01-10 20:00:00,25.2,34.2
Zone_Kenitra_Atlantic,2025-01-11 08:00:00,25.8,36.7
Zone_Kenitra_Atlantic,2025-01-11 14:00:00,25.7,30.7
Zone_Kenitra_Atlantic,2025-01-11 20:00:00,20.7,31.6
Zone_Kenitra_Atlantic,2025-01-12 08:00:00,23.8,31.9
Zone_Kenitra_Atlantic,2025-01-12 14:00:00,21.6,42.5
Zone_Kenitra_Atlantic,2025-01-12 20:00:00,21.7,36.4
Zone_Kenitra_Atlantic,2025-01-13 08:00:00,23.7,48.1
Zone_Kenitra_Atlantic,2025-01-13 14:00:00,23.1,31.1
Zone_Kenitra_Atlantic,2025-01-13 20:00:00,20.4,41.8
Zone_Kenitra_Atlantic,2025-01-14 08:00:00,19.5,53.3
Zone_Kenitra_Atlantic,2025-01-14 14:00:00,23.5,52.8
Zone_Kenitra_Atlantic,2025-01-14 20:00:00,22.2,38.0
Zone_Kenitra_Atlantic,2025-01-15 08:00:00,25.2,36.8
Zone_Kenitra_Atlantic,2025-01-15 14:00:00,21.7,42.6
Zone_Kenitra_Atlantic,2025-01-15 20:00:00,19.8,50.1
Zone_Kenitra_Atlantic,2025-01-16 08:00:00,30.3,23.1
Zone_Kenitra_Atlantic,2025-01-16 14:00:00,20.8,51.1
Zone_Kenitra_Atlantic,2025-01-16 20:00:00,23.5,30.2
Zone_Kenitra_Atlantic,2025-01-17 08:00:00,23.6,37.6
Zone_Kenitra_Atlantic,2025-01-17 14:00:00,22.6,44.8
Zone_Kenitra_Atlantic,2025-01-17 20:00:00,25.7,34.9
Zone_Kenitra_Atlantic,2025-01-18 08:00:00,25.6,36.1
Zone_Kenitra_Atlantic,2025-01-18 14:00:00,22.1,35.8
Zone_Kenitra_Atlantic,2025-01-18 20:00:00,26.4,51.9
Zone_Kenitra_Atlantic,2025-01-19 08:00:00,15.0,49.6
Zone_Kenitra_Atlantic,2025-01-19 14:00:00,25.3,32.6
Zone_Kenitra_Atlantic,2025-01-19 20:00:00,20.4,42.3
Zone_Kenitra_Atlantic,2025-01-20 08:00:00,28.0,47.8
Zone_Kenitra_Atlantic,2025-01-20 14:00:00,27.2,52.4
Zone_Kenitra_Atlantic,2025-01-20 20:00:00,25.0,39.3
Zone_Kenitra_Atlantic,2025-01-21 08:00:00,16.4,24.3
Zone_Kenitra_Atlantic,2025-01-21 14:00:00,26.2,31.9
Zone_Kenitra_Atlantic,2025-01-21 20:00:00,22.3,54.1
Zone_Kenitra_Atlantic,2025-01-22 08:00:00,20.6,37.9
Zone_Kenitra_Atlantic,2025-01-22 14:00:00,25.0,48.4
Zone_Kenitra_Atlantic,2025-01-22 20:00:00,20.7,31.9
Zone_Kenitra_Atlantic,2025-01-23 08:00:00,25.8,44.6
Zone_Kenitra_Atlantic,2025-01-23 14:00:00,19.6,41.7
Zone_Kenitra_Atlantic,2025-01-23 20:00:00,23.4,54.1
Zone_Kenitra_Atlantic,2025-01-24 08:00:00,21.1,36.6
Zone_Kenitra_Atlantic,2025-01-24 14:00:00,19.6,47.2
Zone_Kenitra_Atlantic,2025-01-24 20:00:00,25.0,31.0
Zone_Kenitra_Atlantic,2025-01-25 08:00:00,21.3,32.3
Zone_Kenitra_Atlantic,2025-01-25 14:00:00,21.6,42.8
Zone_Kenitra_Atlantic,2025-01-25 20:00:00,20.6,54.8
Zone_Kenitra_Atlantic,2025-01-26 08:00:00,22.0,41.3
Zone_Kenitra_Atlantic,2025-01-26 14:00:00,20.5,41.6
Zone_Kenitra_Atlantic,2025-01-26 20:00:00,19.4,30.3
Zone_Kenitra_Atlantic,2025-01-27 08:00:00,27.8,33.3
Zone_Kenitra_Atlantic,2025-01-27 14:00:00,21.7,45.8
Zone_Kenitra_Atlantic,2025-01-27 20:00:00,23.8,36.5
Zone_Kenitra_Atlantic,2025-01-28 08:00:00,18.2,31.6
Zone_Kenitra_Atlantic,2025-01-28 14:00:00,22.4,33.2
Zone_Kenitra_Atlantic,2025-01-28 20:00:00,26.3,38.3
Zone_Kenitra_Atlantic,2025-01-29 08:00:00,22.6,34.2
Zone_Kenitra_Atlantic,2025-01-29 14:00:00,26.2,39.9
Zone_Kenitra_Atlantic,2025-01-29 20:00:00,24.8,34.3
Zone_Kenitra_Atlantic,2025-01-30 08:00:00,19.9,37.0
Zone_Kenitra_Atlantic,2025-01-30 14:00:00,18.3,45.5
Zone_Kenitra_Atlantic,2025-01-30 20:00:00,21.0,40.3
Hub_Rabat_Technopolis,2025-01-01 08:00:00,8.9,49.8
Hub_Rabat_Technopolis,2025-01-01 14:00:00,10.8,71.0
Hub_Rabat_Technopolis,2025-01-01 20:00:00,16.8,68.1
Hub_Rabat_Technopolis,2025-01-02 08:00:00,21.9,67.4
Hub_Rabat_Technopolis,2025-01-02 14:00:00,15.6,57.0
Hub_Rabat_Technopolis,2025-01-02 20:00:00,15.0,53.6
Hub_Rabat_Technopolis,2025-01-03 08:00:00,12.5,47.7
Hub_Rabat_Technopolis,2025-01-03 14:00:00,18.9,42.1
Hub_Rabat_Technopolis,2025-01-03 20:00:00,15.6,72.2
Hub_Rabat_Technopolis,2025-01-04 08:00:00,24.5,35.5
Hub_Rabat_Technopolis,2025-01-04 14:00:00,11.7,68.6
Hub_Rabat_Technopolis,2025-01-04 20:00:00,8.8,74.9
